Call Sign,POPs
WHB211,"1,395,939"
WHB652,"3,679,090"
WHB652,"3,679,090"
WHB821,"219,464"
WHB828,"813,986"
KHS78,"1,241,279"
WHB845,"269,585"
WHB846,"271,875"
WHF220,"743,057"
WHF223,"1,463,550"
WHF225,"1,979,269"
WHF226,"1,979,269"
WHF233,"266,095"
WHF243,"287,279"
WHF247,"92,561"
WHF270,"1,528,831"
WHF276,"782,713"
WHF334,"129,417"
WHF350,"267,577"
WHG228,"1,242,967"
WHG230,"2,645,507"
WHG238,"1,258,457"
WHG268,"13,450,950"
WHG269,"7,654,900"
WHG332,"2,473,896"
WHG338,"3,072,171"
WHG340,"122,099"
WHG341,"222,543"
WHG344,"1,482,589"
WHG345,"1,525,216"
WHG348,"3,250,719"
WNC326,"898,215"
WLX267,"434,506"
WHG370,"2,327,283"
WHG371,"255,159"
WHG396,"3,590,053"
WHG411,"60,105"
WHG412,"77,247"
WHG442,"4,576,842"
WHM926,"85,472"
WHM931,"738,761"
WHM932,"142,473"
WHM934,"5,501,127"
WHM935,"355,685"
WHM936,"472,532"
WHM937,"1,056,988"
WHM939,"501,203"
WHN702,"356,480"
WHN703,"456,175"
WHN704,"214,247"
WHN705,"974,578"
WHN708,"392,686"
WHN710,"58,423"
WHN711,"499,213"
WHN712,"1,054,588"
WHN713,"512,966"
WHN714,"140,876"
WHQ258,"834,569"
WHQ259,"813,379"
WHQ281,"5,992,641"
WHQ301,"682,475"
WHQ304,"257,042"
WHQ305,"1,031,737"
WHQ373,"776,260"
WHQ374,"277,797"
WHQ380,"326,687"
WHQ396,"237,191"
WHQ397,"623,587"
WHQ402,"260,406"
WHQ403,"1,882,294"
WHQ405,"382,362"
WHQ422,"4,283,030"
WHQ445,"114,853"
WHQ446,"820,475"
WHR453,"1,263,508"
WHR454,"1,066,308"
WHR456,"576,744"
WHR457,"234,702"
WHR458,"231,058"
WHR460,"1,908,763"
WHR461,"5,474,528"
WHR462,"1,053,226"
WHR463,"9,794,413"
WHR466,"2,536,562"
WHR467,"2,356,952"
WHR470,"210,850"
WHR471,"307,630"
WHR472,"324,159"
WHR473,"202,015"
WHR474,"1,349,918"
WHR476,"206,023"
WHR477,"994,734"
WHR479,"467,840"
WHR480,"313,484"
WHR481,"1,034,155"
WHR485,"360,743"
WHR486,"587,014"
WHR487,"3,054,039"
WHR488,"2,833,771"
WHR489,"743,273"
WHR490,"742,555"
WHR491,"732,066"
WHR492,"5,992,641"
WHR493,"2,409,871"
WHR494,"592,099"
WHR497,"3,237,015"
WHR498,"5,501,127"
WHR500,"197,479"
WHR502,"861,934"
WHR504,"234,900"
WHR505,"9,794,413"
WHR506,"2,436,224"
WHR508,"4,244,844"
WHR509,"1,566,509"
WHR511,"1,806,423"
WHR512,"2,268,397"
WHR513,"1,060,417"
WHR514,"1,918,872"
WHR515,"2,391,385"
WHR518,"2,527,224"
WHR519,"202,556"
WHR520,"13,564,481"
WHR521,"2,849,607"
WHR522,"2,365,377"
WHR523,"1,811,047"
WHR526,"1,656,513"
WHR527,"5,841,534"
WHR528,"3,871,054"
WHR529,"676,448"
WHR531,"1,819,603"
WHR532,"1,931,824"
WHR533,"1,296,058"
WHR535,"1,993,768"
WHR536,"2,405,163"
WHR537,"1,221,769"
WHR543,"2,391,289"
WHR551,"876,179"
WHR559,"1,354,109"
WHR576,"261,275"
WHR580,"278,210"
WHR584,"1,534,034"
WHR586,"996,049"
WHR588,"2,473,896"
WHR590,"1,688,238"
WHR591,"573,328"
WHR596,"498,316"
WHR598,"496,525"
WHR601,"909,145"
WHR610,"353,097"
WHR611,"1,883,351"
WHR612,"720,861"
WHR613,"78,678"
WHR614,"363,767"
WHR617,"248,987"
WHR619,"1,766,200"
WHR621,"1,022,401"
WHR622,"3,814,200"
WHR624,"1,658,393"
WHR626,"687,076"
WHR630,"192,034"
WHR632,"661,694"
WHR636,"3,313,274"
WHR636,"3,313,274"
WHR644,"573,971"
WHR648,"251,456"
WHR649,"1,475,290"
WHR650,"1,093,761"
WHR651,"1,425,435"
WHR656,"898,478"
WHR657,"1,628,453"
WHR658,"573,752"
WHR658,"573,752"
WHR659,"592,516"
WHR660,"64,439"
WHR661,"544,661"
WHR662,"1,925,330"
WHR663,"43,918"
WHR664,"3,040,822"
WHR666,"523,550"
WHR669,"270,249"
WHR670,"511,914"
WHR671,"699,587"
WHR672,"887,616"
WHR673,"617,154"
WND596,"891,617"
WHR681,"1,060,592"
WHR682,"165,183"
WHR682,"165,183"
WHR683,"648,574"
WHR684,"665,245"
WHR685,"457,593"
WHR686,"417,925"
WHR688,"677,933"
WHR689,"677,933"
WHR691,"4,981,736"
WHR694,"759,041"
WHR695,"257,875"
WHR696,"633,505"
WHR697,"1,644,275"
WHR698,"168,706"
WHR699,"112,737"
WHR700,"116,499"
WHR701,"169,931"
WHR707,"144,444"
WHR708,"100,882"
WHR709,"67,091"
WHR710,"80,375"
WHR711,"144,444"
WHR712,"67,091"
WHR714,"953,207"
WHR716,"953,207"
WHR717,"10,480"
WHR718,"369,751"
WHR724,"843,346"
WHR726,"198,105"
WHR727,"468,741"
WHR729,"925,067"
WHR730,"66,161"
WHR731,"86,779"
WHR732,"994,881"
WHR733,"994,881"
WHR736,"698,027"
WHR737,"186,692"
WHR746,"2,391,385"
WHR748,"389,438"
WNC587,"889,746"
WHR750,"383,557"
WHR751,"202,094"
WHR752,"271,925"
WHR753,"299,209"
WHR754,"193,410"
WHR755,"4,620,211"
WOG94,"703,851"
WHR757,"453,785"
WHR758,"1,976,745"
WHR760,"2,670,507"
WHR761,"1,063,047"
WHR765,"92,775"
WHR767,"1,301,961"
WHR769,"1,361,546"
WHR770,"509,719"
WHR771,"650,682"
WHR772,"2,188,922"
WHR773,"447,084"
WHR774,"186,119"
WHR777,"1,969,814"
WHR779,"626,403"
WHR780,"2,833,771"
WHR783,"523,810"
WHR784,"92,727"
WHR790,"3,500,726"
WHR791,"1,339,876"
WHR795,"474,492"
WHR797,"701,911"
WHR798,"660,770"
WHR800,"211,772"
WHR801,"195,865"
WHR802,"9,141,330"
WHR803,"66,922"
WHR804,"166,876"
WHR805,"71,745"
WHR806,"2,473,896"
WHR807,"2,301,728"
WHR808,"1,583,881"
WHR810,"1,826,560"
WHR814,"1,473,992"
WHR815,"766,963"
WHR816,"572,309"
WHR817,"579,347"
WHR818,"771,467"
WHR819,"84,559"
WHR820,"647,054"
WHR821,"2,991,648"
WHR822,"2,469,164"
WHR823,"119,482"
WHR825,"335,895"
WHR826,"1,617,578"
WHR827,"664,970"
WHR828,"15,075,660"
WHR829,"15,070,030"
WHR830,"4,407,301"
WHR831,"4,408,402"
WHR832,"467,404"
WLX765,"616,769"
WHR834,"465,905"
WHR835,"462,772"
WHR838,"684,380"
WHR839,"306,548"
WHR841,"1,414,596"
WHR842,"1,707,284"
WHR845,"1,988,099"
WHR847,"396,979"
WHR850,"2,076,804"
WHR853,"71,745"
WHR853,"71,745"
WHR854,"3,589,200"
WHR858,"1,351,869"
WHR864,"2,473,896"
WHR865,"2,473,896"
WHR866,"2,434,421"
WHR872,"3,494,585"
WHR873,"590,720"
WHR877,"1,457,774"
WHR878,"39,749"
WLX983,"547,210"
WHR881,"2,405,303"
WHR882,"4,612,874"
WHR883,"2,380,195"
WHR884,"290,333"
WHR885,"955,433"
WHR886,"956,599"
WHR889,"216,571"
WHR890,"937,908"
WHR894,"1,457,774"
WHR895,"1,696,415"
WHR896,"1,482,944"
WHR897,"2,302,054"
WHR899,"215,865"
WHR901,"1,179,689"
WHR903,"468,400"
WHR904,"602,398"
WHR905,"50,610"
WHR912,"1,001,721"
WHR913,"1,060,417"
WHR914,"4,289,564"
WHR915,"4,178,656"
WHR916,"4,251,850"
WHR917,"2,666,145"
WHR918,"1,001,721"
WHR919,"4,293,529"
WHR920,"2,227,306"
WHR921,"648,116"
WHR922,"212,602"
WHR925,"377,591"
WHR926,"146,211"
WHR927,"591,605"
WHR928,"961,551"
WHR929,"771,423"
WHR930,"872,807"
WHR931,"915,466"
WHR932,"1,098,592"
WHR934,"631,522"
WHR939,"1,233,248"
WHR940,"1,646,884"
WHR941,"1,098,229"
WHR942,"111,614"
WHR943,"727,082"
WHR944,"285,333"
WNC785,"476,036"
WHR953,"258,452"
WNC790,"476,036"
WHR956,"304,929"
WHG356,"468,119"
WHR961,"331,178"
WHR962,"1,021,499"
WHR963,"1,021,791"
WHR964,"1,021,791"
WHR965,"184,089"
WHR966,"293,219"
WHR967,"504,379"
WHR968,"468,221"
WHR969,"383,711"
WHR970,"629,750"
WHR971,"1,731,571"
WHR972,"1,370,406"
WHR974,"363,704"
WHR977,"634,099"
WHR978,"1,118,051"
WHR981,"643,632"
WHR982,"573,682"
WHR983,"175,827"
WHR985,"170,378"
WHR986,"24,305"
WHR987,"39,659"
WHR988,"177,925"
WHR991,"62,476"
WHR992,"228,430"
WHR993,"94,864"
WHR995,"468,400"
WHR996,"17,750"
WHR997,"111,173"
WHR998,"45,599"
WHR999,"45,995"
WIG34,"360,508"
WLX200,"3,313,274"
WLX201,"1,999,329"
WLX202,"524,351"
WLX203,"23,415"
WLX205,"515,735"
WLX206,"451,202"
WLX207,"1,120,483"
WLX209,"160,755"
WLX210,"213,300"
WLX211,"68,773"
WLX212,"72,266"
WLX213,"232,790"
WLX214,"631,522"
WLX215,"201,482"
WLX216,"27,640"
WLX217,"29,530"
WLX218,"17,450"
WLX219,"28,545"
WLX220,"460,281"
WLX221,"994,881"
WLX222,"156,911"
WLX223,"994,881"
WLX224,"994,881"
WLX225,"309,714"
WLX226,"2,138,404"
WLX227,"2,323,702"
WLX231,"180,324"
WLX232,"64,177"
WLX234,"69,253"
WLX235,"2,141,575"
WLX236,"660,770"
WLX237,"2,391,385"
WLX238,"1,055,967"
WLX240,"517,433"
WLX241,"697,116"
WLX242,"310,416"
WLX244,"280,029"
WLX245,"759,041"
WLX247,"1,110,389"
WLX248,"2,192,527"
WLX249,"456,740"
WLX250,"2,578,518"
WLX250,"2,578,518"
WLX251,"1,329,668"
WLX253,"705,450"
WLX254,"2,026,042"
WLX255,"1,629,335"
WLX256,"1,656,513"
WLX257,"663,542"
WLX260,"122,618"
WLX261,"4,236"
WLX262,"464,456"
WLX263,"1,875,280"
WLX265,"215,865"
WLX265,"215,865"
WNC436,"465,803"
WLX268,"251,277"
WLX270,"765,312"
WLX271,"1,862,596"
WLX272,"988,129"
WLX273,"647,239"
WLX275,"951,867"
WLX276,"676,448"
WLX277,"701,124"
WLX278,"309,304"
WLX279,"696,319"
WLX280,"85,361"
WLX281,"75,704"
WLX282,"75,090"
WLX283,"80,248"
WLX285,"731,639"
WLX288,"45,809"
WLX289,"654,781"
WLX290,"654,781"
WLX291,"705,450"
WLX292,"700,980"
WLX293,"630,115"
WLX294,"636,761"
WLX295,"1,600,924"
WLX296,"75,810"
WLX297,"344,197"
WLX299,"3,161,023"
WLX300,"238,427"
WLX303,"219,154"
WLX304,"128,533"
WLX305,"356,317"
WLX306,"644,140"
WLX307,"505,644"
WLX308,"336,319"
WLX309,"2,261,910"
WLX310,"287,323"
WLX311,"170,040"
WLX312,"170,374"
WLX313,"170,708"
WLX314,"759,041"
WLX315,"1,609,196"
WLX316,"344,197"
WLX317,"344,219"
WLX318,"339,802"
WLX319,"344,197"
WLX321,"2,280,542"
WLX322,"1,997,040"
WLX323,"1,997,040"
WLX323,"1,997,040"
WLX327,"374,670"
WLX328,"2,227,306"
WLX329,"69,412"
WLX330,"344,309"
WLX331,"374,670"
WLX332,"308,787"
WLX334,"123,833"
WLX335,"369,419"
WLX336,"836,101"
WLX337,"1,315,009"
WNC463,"465,682"
WLX339,"69,412"
WLX340,"69,507"
WLX344,"299,754"
WLX345,"701,940"
WLX346,"96,121"
WLX350,"204,727"
WLX351,"1,072,702"
WLX352,"515,193"
WLX353,"308,788"
WLX354,"650,010"
WLX356,"420,388"
WLX357,"420,388"
WLX358,"420,388"
WLX359,"420,388"
WLX360,"70,492"
WLX361,"759,041"
WLX362,"2,371,814"
WLX364,"284,985"
WLX365,"310,103"
WLX367,"1,057,350"
WLX369,"170,040"
WLX369,"170,040"
WLX370,"2,141,344"
WLX371,"1,600,924"
WLX372,"701,911"
WLX374,"130,252"
WLX375,"1,284,815"
WLX376,"146,237"
WLX377,"140,058"
WLX378,"144,973"
WLX379,"146,237"
WLX380,"140,128"
WLX381,"701,766"
WLX382,"237,529"
WLX384,"953,207"
WLX385,"728,628"
WLX386,"235,782"
WLX387,"236,543"
WLX388,"235,782"
WLX389,"235,782"
WLX390,"235,782"
WLX391,"726,641"
WLX392,"642,735"
WLX394,"105,714"
WLX395,"92,291"
WLX397,"899,613"
WLX398,"63,442"
WLX399,"65,385"
WNC437,"444,318"
WLX401,"479,246"
WLX402,"92,291"
WLX403,"1,851,462"
WLX404,"416,251"
WLX407,"63,198"
WLX408,"149,834"
WLX408,"149,834"
WLX409,"149,834"
WLX409,"149,834"
WLX410,"149,834"
WLX411,"246,446"
WLX412,"246,446"
WLX412,"246,446"
WLX413,"246,446"
WLX413,"246,446"
WLX414,"84,709"
WLX414,"84,709"
WLX415,"77,087"
WLX415,"77,087"
WLX416,"77,087"
WLX417,"333,369"
WLX417,"333,369"
WLX418,"361,965"
WLX419,"350,921"
WLX419,"350,921"
WLX420,"503,357"
WLX420,"503,357"
WLX421,"569,138"
WLX422,"569,138"
WLX422,"569,138"
WLX423,"743,273"
WLX424,"492,754"
WLX426,"43,806"
WNC415,"414,070"
WLX430,"63,198"
WLX431,"142,231"
WLX432,"152,892"
WLX433,"154,271"
WLX434,"153,066"
WLX435,"1,871,271"
WLX436,"1,914,052"
WLX437,"149,702"
WNC747,"412,613"
WLX443,"328,838"
WLX444,"191,966"
WLX445,"210,181"
WLX446,"208,890"
WLX447,"208,850"
WLX448,"212,521"
WLX449,"191,691"
WLX450,"70,053"
WLX451,"153,075"
WLX451,"153,075"
WLX452,"154,470"
WLX452,"154,470"
WLX453,"81,732"
WLX454,"63,500"
WLX456,"789,185"
WLX457,"743,273"
WLX458,"231,054"
WLX460,"670,642"
WLX461,"53,834"
WLX463,"80,909"
WLX464,"162,842"
WLX464,"162,842"
WLX465,"143,410"
WLX465,"143,410"
WLX466,"350,921"
WLX466,"350,921"
WLX467,"141,526"
WLX467,"141,526"
WLX468,"143,410"
WLX469,"306,842"
WLX470,"1,021,791"
WLX471,"80,909"
WLX471,"80,909"
WLX473,"63,112"
WLX474,"246,446"
WLX474,"246,446"
WLX475,"136,277"
WLX475,"136,277"
WLX476,"1,012,751"
WLX477,"167,750"
WLX477,"167,750"
WLX478,"569,138"
WLX478,"569,138"
WLX479,"149,834"
WLX479,"149,834"
WLX481,"745,779"
WLX482,"7,871,489"
WLX483,"136,277"
WLX483,"136,277"
WLX484,"136,277"
WLX485,"143,715"
WLX485,"143,715"
WLX486,"308,788"
WLX487,"1,803,189"
WLX488,"119,050"
WLX488,"119,050"
WLX489,"77,087"
WLX489,"77,087"
WLX490,"515,218"
WLX491,"609,543"
WLX492,"167,750"
WLX493,"167,750"
WLX493,"167,750"
WLX494,"167,652"
WLX494,"167,652"
WLX496,"119,050"
WLX496,"119,050"
WLX497,"119,050"
WLX497,"119,050"
WLX498,"124,594"
WLX499,"256,335"
WLX499,"256,335"
WLX500,"256,377"
WLX500,"256,377"
WLX501,"256,377"
WLX501,"256,377"
WLX502,"256,141"
WLX503,"148,326"
WLX504,"41,218"
WLX505,"96,876"
WLX507,"96,876"
WLX508,"289,820"
WLX509,"143,410"
WLX509,"143,410"
WLX510,"602,860"
WLX512,"80,909"
WLX512,"80,909"
WLX513,"191,691"
WLX514,"676,448"
WLX515,"676,448"
WLX516,"676,448"
WNC292,"410,000"
WLX518,"282,231"
WLX519,"282,163"
WLX520,"142,193"
WLX521,"186,305"
WLX522,"219,895"
WLX523,"301,313"
WLX524,"282,231"
WLX525,"47,517"
WLX526,"2,849,607"
WLX527,"458,225"
WLX528,"458,184"
WLX529,"458,265"
WLX529,"458,265"
WLX531,"1,377,893"
WLX532,"478,471"
WLX533,"86,032"
WLX534,"900,794"
WLX536,"1,057,354"
WLX537,"2,168,965"
WLX538,"1,355,441"
WLX539,"1,937,801"
WHR833,"392,433"
WLX541,"153,975"
WLX543,"1,057,354"
WLX544,"142,709"
WLX545,"186,093"
WLX546,"3,239,171"
WLX547,"211,326"
WLX548,"143,490"
WLX550,"702,085"
WLX551,"152,458"
WLX552,"174,017"
WLX553,"104,590"
WLX554,"103,148"
WLX555,"108,096"
WLX557,"1,275,670"
WLX558,"152,458"
WLX559,"175,792"
WLX561,"85,779"
WLX562,"85,258"
WLX563,"1,664,395"
WLX564,"16,560"
WLX565,"2,306,312"
WLX566,"4,352,216"
WLX567,"16,560"
WLX568,"1,136,425"
WLX569,"2,651,679"
WLX571,"1,385,067"
WLX572,"1,290,665"
WLX573,"1,221,792"
WLX574,"287,630"
WLX575,"2,013,836"
WLX576,"49,408"
WLX578,"4,352,216"
WLX580,"52,065"
WLX581,"509,889"
WLX582,"86,032"
WLX583,"180,834"
WLX584,"1,161,408"
WLX585,"86,197"
WLX586,"319,738"
WLX587,"304,027"
WLX588,"222,206"
WLX589,"84,251"
WLX590,"157,748"
WLX866,"375,570"
WLX592,"1,937,801"
WLX593,"458,454"
WLX594,"89,416"
WLX595,"89,416"
WLX597,"267,345"
WLX600,"117,686"
WNC675,"358,888"
WLX603,"89,416"
WLX604,"117,686"
WLX605,"115,477"
WLX606,"166,854"
KXY61,"357,857"
WLX608,"162,351"
WLX338,"344,219"
WLX610,"431,790"
WLX612,"298,044"
WLX613,"1,057,354"
WLX615,"117,686"
WLX616,"534,677"
WLX617,"167,278"
WLX618,"253,817"
WLX619,"193,673"
WLX620,"161,343"
WLX621,"167,278"
WLX622,"91,655"
WLX623,"234,523"
WLX624,"88,823"
WLX625,"210,791"
WLX626,"61,394"
WLX630,"7,654,900"
WLX631,"18,658"
WLX634,"250,501"
WLX640,"26,354"
WLX641,"114,563"
WLX642,"532,638"
WLX643,"115,212"
WLX644,"96,621"
WLX645,"148,354"
WLX646,"96,621"
WLX647,"1,655,855"
WLX648,"629,198"
WLX649,"2,440,362"
WLX651,"1,355,439"
WLX652,"495,094"
WND220,"342,315"
WLX654,"98,196"
WLX655,"213,311"
WLX656,"213,311"
WLX658,"162,129"
WLX659,"198,250"
WLX661,"1,136,718"
WLX662,"617,672"
WLX663,"650,521"
WLX664,"1,787,523"
WLX666,"495,094"
WLX667,"1,803,189"
WLX668,"135,812"
WLX669,"166,032"
WLX670,"394,048"
WLX671,"1,170,657"
WLX672,"1,354,797"
WLX673,"875,112"
WLX676,"267,345"
WLX677,"191,493"
WLX678,"548,130"
WLX679,"81,298"
WLX680,"234,571"
WLX681,"2,391,289"
WLX682,"751,376"
WLX683,"229,105"
WLX684,"1,564,624"
WLX685,"54,654"
WLX686,"41,942"
WLX687,"189,190"
WLX688,"21,617"
WLX689,"339,802"
WLX690,"1,947,947"
WLX691,"49,408"
WND219,"329,082"
WLX693,"166,056"
WLX694,"2,141,344"
WLX695,"495,094"
WLX698,"610,227"
WLX699,"1,803,189"
WLX700,"88,162"
WLX701,"367,715"
WLX702,"214,132"
WLX703,"45,073"
WLX704,"2,372,142"
WLX705,"149,856"
WLX706,"121,775"
WLX708,"439,045"
WLX709,"1,806,423"
WLX710,"189,378"
WLX713,"131,771"
WLX714,"222,206"
WLX717,"126,642"
WLX718,"18,741"
WLX720,"2,105,760"
WLX852,"328,370"
WLX724,"584,486"
WLX725,"391,984"
WLX726,"3,890,428"
WLX728,"824,647"
WLX728,"824,647"
WLX729,"67,628"
WLX730,"86,032"
WNC220,"289,712"
WLX732,"89,416"
WLX734,"136,501"
WLX735,"2,105,760"
WLX736,"362,687"
WLX737,"238,187"
WLX738,"168,326"
WLX739,"391,049"
WLX740,"149,890"
WLX741,"124,594"
WLX742,"135,724"
WLX743,"271,229"
WLX744,"569,138"
WLX745,"246,446"
WLX746,"77,087"
WLX747,"271,229"
WLX748,"255,913"
WLX749,"80,909"
WLX750,"143,410"
WLX751,"329,082"
WLX752,"96,845"
WLX753,"1,057,354"
WLX754,"211,148"
WLX755,"271,229"
WLX756,"16,560"
WLX758,"123,833"
WLX759,"2,473,896"
WLX760,"145,102"
WLX761,"245,065"
WLX762,"321,408"
WLX762,"321,408"
WLX764,"271,036"
WNC223,"289,712"
WLX766,"659,425"
WLX767,"140,291"
WLX768,"191,964"
WLX769,"301,964"
WLX770,"981,377"
WLX772,"128,669"
WLX773,"2,390,758"
WLX775,"140,757"
WLX776,"143,099"
WLX777,"271,229"
WLX779,"49,408"
WLX780,"588,249"
WLX783,"143,099"
WLX784,"266,058"
WLX785,"176,741"
WLX844,"301,964"
WLX787,"2,666,196"
WLX788,"266,276"
WLX789,"2,714,676"
WLX790,"2,666,196"
WLX792,"211,064"
WLX793,"152,082"
WLX794,"524,296"
WLX795,"375,570"
WLX796,"90,049"
WLX797,"410,549"
WLX798,"72,783"
WLX799,"84,885"
WLX800,"72,781"
WLX801,"72,781"
WLX802,"290,193"
WLX803,"2,141,344"
WLX804,"301,051"
WLX805,"1,955,893"
WLX806,"169,241"
WLX807,"285,019"
WLX808,"278,818"
WLX812,"70,770"
WLX813,"677,933"
WLX814,"468,119"
WLX815,"1,979,269"
WLX816,"4,419,297"
WLX817,"245,947"
WLX818,"245,947"
WLX819,"270,495"
WLX820,"377,958"
WLX821,"172,342"
WLX822,"4,908,052"
WLX823,"5,403,767"
WLX824,"4,147,857"
WLX825,"4,908,052"
WLX827,"290,090"
WLX828,"93,101"
WLX829,"677,078"
WLX830,"370,381"
WLX831,"1,723,047"
WLX832,"676,478"
WLX833,"659,484"
WLX834,"283,204"
WLX835,"143,099"
WLX836,"271,229"
WLX837,"283,204"
WLX838,"245,504"
WLX839,"522,486"
WLX840,"823,855"
WLX841,"541,045"
WLX842,"172,342"
WLX843,"3,240,079"
WNC305,"280,468"
WLX845,"132,284"
WLX846,"248,264"
WLX848,"820,903"
WLX849,"137,890"
WLX850,"456,848"
WLX850,"456,848"
WLX851,"784,805"
WND207,"298,044"
WLX853,"35,999"
WLX854,"391,049"
WLX855,"101,118"
WLX856,"266,269"
WLX860,"211,064"
WLX861,"375,545"
WLX862,"511,656"
WLX517,"282,137"
WLX864,"474,197"
WNC468,"281,953"
WNC586,"275,342"
WLX867,"266,048"
WLX868,"172,605"
WQCV825,"275,342"
WLX870,"1,057,354"
WLX871,"456,848"
WLX871,"456,848"
WLX872,"149,284"
WLX873,"226,492"
WLX874,"2,337,095"
WLX875,"305,700"
WLX876,"140,784"
WLX877,"240,106"
WLX878,"538,068"
WLX879,"304,175"
WLX880,"538,068"
WLX881,"538,068"
WLX882,"8,310"
WLX883,"545,031"
WLX884,"704,234"
WLX885,"428,525"
WLX885,"428,525"
WLX886,"102,800"
WLX887,"541,045"
WLX888,"704,234"
WLX890,"133,224"
WLX891,"121,801"
WLX892,"29,095"
WLX893,"83,836"
WLX894,"123,663"
WLX897,"211,064"
WLX900,"45,809"
WLX903,"83,847"
WLX904,"222,206"
WLX905,"324,855"
WLX905,"324,855"
WLX906,"820,569"
WLX907,"1,275,670"
WLX908,"456,679"
WLX908,"456,679"
WLX914,"820,903"
WLX915,"49,909"
WLX916,"226,492"
WLX917,"96,685"
WLX918,"309,563"
WLX919,"209,392"
WLX920,"96,726"
WLX922,"1,419,408"
WLX923,"86,003"
WLX924,"392,975"
WLX925,"65,854"
WLX926,"474,197"
WLX927,"140,463"
WLX928,"340,849"
WLX929,"788,456"
WLX930,"1,362,846"
WLX931,"283,204"
WLX932,"76,665"
WLX933,"110,061"
WLX935,"70,770"
WLX936,"65,381"
WLX938,"8,310"
WLX939,"439,045"
WLX940,"1,617,132"
WLX941,"642,735"
WND283,"267,628"
WLX943,"604,378"
WLX945,"410,000"
WLX946,"907,458"
WLX948,"379,592"
WLX949,"622,884"
WLX950,"1,228,673"
WLX951,"492,956"
WLX954,"668,315"
WLX955,"668,315"
WLX956,"668,315"
WLX958,"80,576"
WLX961,"55,544"
WLX962,"1,066,308"
WLX964,"36,152"
WNC307,"266,104"
WLX966,"127,345"
WLX967,"140,757"
WLX972,"238,869"
WLX974,"69,781"
WLX975,"298,484"
WLX977,"324,855"
WLX978,"1,582,268"
WLX979,"320,919"
WLX980,"8,310"
