Call Sign,License Holder,Sprint Equivalent,Block,MHz,POPs,MHz-POPs,License Effective,License Expires,Pending Applications,Tribal License,Lease ID,Lessee Name,Lessee Sprint Equivalent,Lease Commenced,Lease Expires,License Contact,License Email,License Phone
KHF80,MILWAUKEE BOARD OF SCHOOL DIRECTORS,No,B,22.5,1785279,40168778,05/22/2018,03/20/2028,No,No,L000003464,"Clearwire Spectrum Holdings II, LLC",Yes,02/16/2008,02/15/2028,"Director, Department of Technology",meyerca@milwaukee.k12.wi.us,(414)475-8660
KLC80,"The SCHOOL BOARD OF BROWARD COUNTY, FLORIDA",No,B,22.5,2164174,48693915,12/16/2013,10/21/2023,Yes,No,L000015944,Sprint Spectrum LP,Yes,04/11/2015,10/21/2023,Phyllis Schiffer-Simon,,(754)321-1000
KLC85,"iCatholic Media, Inc.",No,G,22.5,4639737,104394082,07/26/2018,07/29/2027,No,No,L000007000,"Clearwire Spectrum Holdings III, LLC",Yes,02/27/2010,07/29/2027,Jay Fadden,jfadden@catholictv.com,(617)923-0220
KNZ71,Clearwire Spectrum Holdings III LLC,Yes,G,22.5,11085779,249430028,05/14/2021,04/07/2025,Yes,No,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
KNU43,Board of Cooperative Educational Services of Nassau County,No,D,22.5,2491846,56066535,05/22/2020,07/19/2029,No,No,L000042119,"WBSY Licensing, LLC",Yes,10/14/2020,07/19/2029,Pam Christensen,pchristensen@nasboces.org,(516)832-2888
KRS82,"DEPARTMENT OF EDUCATION, ARCHDIOCESE OF NEW YORK",No,E,22.5,6056519,136271678,09/18/2020,02/04/2028,No,No,L000033178,NW Spectrum LLC,No,01/01/2019,02/04/2028,Michael J. Deegan,superintendent@archny.org,(212)371-1011
KNZ67,"The Roman Catholic Diocese of Rockville Centre, New York, Debtor-In-Possession",No,A,22.5,2316811,52128248,,08/27/2027,No,No,L000042788,"WBSY Licensing, LLC",Yes,01/08/2021,08/27/2027,Joseph Perrone,,(516)538-8704
KRS83,"DEPARTMENT OF EDUCATION, ARCHDIOCESE OF NEW YORK",No,E,22.5,4767303,107264318,09/18/2020,11/24/2027,No,No,L000033173,NW Spectrum LLC,No,01/01/2019,11/24/2027,Michael J. Deegan,superintendent@archny.org,(212)371-1011
KNZ68,"The Roman Catholic Diocese of Rockville Centre, New York, Debtor-In-Possession",No,B,22.5,2453536,55204560,,10/07/2026,No,No,L000042789,"WBSY Licensing, LLC",Yes,01/08/2021,10/07/2026,Joseph Perrone,,(516)538-8704
KNZ65,"The Roman Catholic Diocese of Rockville Centre, New York, Debtor-In-Possession",No,E,22.5,3066983,69007118,,04/09/2028,No,No,L000042790,"WBSY Licensing, LLC",Yes,01/08/2021,04/09/2028,Joseph Perrone,,(516)538-8704
KRS86,"DEPARTMENT OF EDUCATION, ARCHDIOCESE OF NEW YORK",No,A,22.5,450502,10136295,09/18/2020,11/24/2027,No,No,L000033176,NW Spectrum LLC,No,01/01/2019,11/24/2027,Michael J. Deegan,superintendent@archny.org,(212)371-1011
KNZ69,"DeSales Media Group, Inc.",No,B,22.5,7074703,159180818,07/26/2018,11/14/2026,No,No,L000042154,"TDI Acquisition Sub, LLC",Yes,10/21/2020,11/14/2026,Monsignor Kieran E. Harrington,kharrington@desalesmedia.org,(718)499-6461
KRZ68,SPRING BRANCH INDEPENDENT SCHOOL DISTRICT,No,D,22.5,5992642,134834445,03/08/2016,02/26/2026,No,No,L000007348,"Clearwire Spectrum Holdings III, LLC",Yes,05/15/2010,02/26/2026,"Venu Rao, CIO",venu.rao@springbranchisd.com,(713)251-2249
KRW67,"DEPARTMENT OF EDUCATION, ARCHDIOCESE OF NEW YORK",No,A,22.5,200780,4517550,09/18/2020,11/24/2027,No,No,L000033177,NW Spectrum LLC,No,01/01/2019,11/24/2027,Michael J. Deegan,superintendent@archny.org,(212)371-1011
KRS81,"DEPARTMENT OF EDUCATION, ARCHDIOCESE OF NEW YORK",No,A,22.5,14492974,326091915,09/18/2020,11/24/2027,No,No,L000033172,NW Spectrum LLC,No,01/01/2019,11/24/2027,Michael J. Deegan,superintendent@archny.org,(212)371-1011
KNZ70,"DeSales Media Group, Inc.",No,F,22.5,4485514,100924065,05/13/2019,04/22/2029,No,No,L000042155,"TDI Acquisition Sub, LLC",Yes,10/21/2020,04/22/2029,Monsignor Kieran E. Harrington,kharrington@desalesmedia.org,(718)499-6461
KQT47,"iCatholic Media, Inc.",No,A,11.0,972449,10696939,11/02/2018,10/08/2028,No,No,L000007004,"Clearwire Spectrum Holdings III, LLC",Yes,02/27/2010,10/08/2028,Jay Fadden,jfadden@catholictv.com,(617)923-0220
KSW92,ARCHDIOCESE OF LOS ANGELES EDUCATION & WELFARE CORPORATION,No,D,11.5,7871489,90522124,08/30/2018,01/26/2026,No,No,L000001692,"Clearwire Spectrum Holdings II, LLC",Yes,02/19/2007,01/26/2026,David G. Moore,dmoore@la-archdiocese.net,(213)637-7312
KSW93,ARCHDIOCESE OF LOS ANGELES EDUCATION & WELFARE CORPORATION,No,G,22.5,9794413,220374292,12/13/2018,11/03/2028,No,No,L000001691,"Clearwire Spectrum Holdings II, LLC",Yes,02/19/2007,11/03/2028,DAVID G MOORE,dmoore@la-archdiocese.net,(213)637-7312
KTB85,THE SCHOOL BOARD OF MIAMI-DADE COUNTY FLORIDA,No,F,22.5,811270,18253575,04/07/2015,05/03/2025,No,No,L000004109,"Clearwire Spectrum Holdings II, LLC",Yes,11/20/2008,05/03/2025,JOHN LABONIA,,(305)995-1717
KRS84,"DEPARTMENT OF EDUCATION, ARCHDIOCESE OF NEW YORK",No,A,22.5,1851356,41655510,09/18/2020,11/24/2027,No,No,L000033174,NW Spectrum LLC,No,01/01/2019,11/24/2027,Michael J. Deegan,superintendent@archny.org,(212)371-1011
KRS85,"DEPARTMENT OF EDUCATION, ARCHDIOCESE OF NEW YORK",No,E,22.5,1755515,39499088,09/18/2020,11/24/2027,No,No,L000033175,NW Spectrum LLC,No,01/01/2019,11/24/2027,Michael J. Deegan,superintendent@archny.org,(212)371-1011
KVK21,FRESNO COUNTY SUPERINTENDENT OF SCHOOLS,No,G,22.5,1072702,24135795,08/24/2017,07/29/2027,No,No,L000000488,"FRESNO MMDS ASSOCIATES, LLC",No,04/28/2006,06/13/2026,Jim A. Yovino,jyovino@fcoe.org,(559)265-3010
KVI65,EMORY UNIVERSITY,No,A,22.5,4119102,92679795,06/23/2017,05/27/2027,No,No,L000006107,"Clearwire Spectrum Holdings II, LLC",Yes,01/09/2010,05/27/2027,Adrian L. Jackson,ADRIAN.JACKSON@EMORY.EDU,(404)727-0179
KTN66,Newburgh Enlarged City School District,No,D,11.0,1521097,16732067,02/22/2018,02/04/2028,No,No,L000042395,"TDI Acquisition Sub, LLC",Yes,12/05/2020,07/12/2022,Superintendent,jlewis@necsd.net,(845)563-3500
KTB97,REGENTS OF THE UNIVERSITY OF CALIFORNIA,No,F,6.0,3219462,19316772,06/14/2016,07/05/2026,No,No,L000009900,NW Spectrum LLC,No,08/30/2012,07/05/2026,Leah Burns,Leah.Burns@ucop.edu,(510)987-0440
KTB84,THE SCHOOL BOARD OF MIAMI-DADE COUNTY FLORIDA,No,F,22.5,2945378,66271005,05/03/2019,04/22/2029,No,No,L000003876,"Clearwire Spectrum Holdings II, LLC",Yes,08/23/2008,04/22/2029,JOHN LABONIA,jlabonia@wlrn.org,(305)995-2259
KXY61,The Curators of the University of Missouri,No,C,22.5,357857,8051782,06/15/2018,03/10/2028,No,No,No active leases,N/A,N/A,N/A,N/A,"VP, Information Technology",allengk@umsystem.edu,(573)882-9200
KTZ22,"THE SCHOOL BOARD OF BROWARD COUNTY, FLORIDA",No,G,22.5,4578185,103009162,02/15/2018,02/05/2028,Yes,No,L000015945,Sprint Spectrum LP,Yes,04/11/2015,02/05/2028,Rick Reynolds,rick.reynolds@browardschools.com,(754)321-1000
KTZ30,BRADLEY UNIVERSITY,No,C,22.5,541045,12173512,12/12/2020,12/09/2024,No,No,L000009903,NW Spectrum LLC,No,08/30/2012,12/09/2024,William Porter,bporter@bradley.edu,(309)677-4920
KTB98,Detroit Public Schools Community District,No,C,11.0,4251850,46770350,08/10/2018,09/04/2026,No,No,L000001841,Community Telecommunications Network,No,03/21/2007,09/04/2026,Superintendent,,(313)240-4377
KVS31,"DeSales Media Group, Inc.",No,F,22.5,3852401,86679022,11/02/2018,09/22/2028,No,No,L000042156,"TDI Acquisition Sub, LLC",Yes,10/21/2020,09/22/2028,Monsignor Kieran E. Harrington,,(718)499-6461
KVP26,ANAHEIM ELEMENTARY SCHOOL DISTRICT,No,F,22.5,3256092,73262070,05/25/2016,09/12/2025,No,No,L000020418,Sprint Spectrum License Holder LLC,Yes,09/02/2016,09/12/2025,,,(714)517-7500
KZB23,The Roman Catholic Communications Corporation of the Bay Area,No,B,22.5,3247026,73058085,08/23/2017,07/29/2027,No,No,L000010179,"Clearwire Spectrum Holdings III, LLC",Yes,12/05/2012,07/29/2027,Ron Loiacono,ronald@ctnba.org,(650)326-7850
KZB24,The Roman Catholic Communications Corporation of the Bay Area,No,D,22.5,927525,20869312,08/23/2017,07/29/2027,No,No,L000010181,"Clearwire Spectrum Holdings III, LLC",Yes,12/05/2012,07/29/2027,Ron Loiacono,ronald@ctnba.org,(650)326-7850
KVQ24,"iCatholic Media, Inc.",No,D,22.5,2634433,59274742,07/26/2018,07/29/2027,No,No,L000006999,"Clearwire Spectrum Holdings III, LLC",Yes,02/27/2010,07/29/2027,Jay Fadden,jfadden@catholictv.org,(617)923-0220
KZB30,SCHOOL BOARD OF PALM BEACH COUNTY,No,H,16.5,1802190,29736135,03/06/2019,01/23/2026,Yes,No,L000015885,Sprint Spectrum LP,Yes,04/07/2015,01/23/2026,"Blair LittleJohn III, Esq.",blair.littlejohn@palmbeachschools.org,(561)434-7471
KZE20,"DeSales Media Group, Inc.",No,B,22.5,5716379,128618528,05/13/2019,04/22/2029,No,No,L000042157,"TDI Acquisition Sub, LLC",Yes,10/21/2020,04/22/2029,Monsignor Kieran E. Harrington,kharrington@desalesmedia.org,(718)499-6461
KWE33,UNIVERSITY OF SOUTHERN CALIFORNIA,No,B,22.5,10257695,230798138,12/18/2020,02/04/2028,Yes,No,L000010306,"Clearwire Spectrum Holdings III, LLC",Yes,01/26/2013,02/04/2028,KELLY GOULIS,GOULIS@USC.EDU,(213)740-4488
KZB22,The Roman Catholic Communications Corporation of the Bay Area,No,C,22.5,2745530,61774425,05/16/2018,04/09/2028,No,No,L000010184,"Clearwire Spectrum Holdings III, LLC",Yes,12/05/2012,04/09/2028,Ron Loiacono,ronald@ctnba.org,(650)326-7850
KYP23,NORTHEASTERN UNIVERSITY,No,B,22.5,2540915,57170588,06/13/2019,04/22/2029,No,No,L000002541,"NSAC, LLC",Yes,11/06/2007,09/05/2022,Ellen J. Rubin,e.rubin@northeastern.edu,(617)373-4485
KZH31,LONG BEACH UNIFIED SCHOOL DISTRICT,No,D,22.5,3590744,80791740,04/25/2018,03/20/2028,No,No,L000032631,"Clearwire Spectrum Holdings III, LLC",Yes,10/30/2018,03/20/2028,Ray Sharp,RSharp@lbschools.net,(562)997-8000
KZH32,CLARK COUNTY SCHOOL DISTRICT,No,C,22.5,2143981,48239572,02/29/2020,12/20/2026,No,No,L000020440,Sprint Spectrum License Holder LLC,Yes,09/02/2016,02/01/2023,Thomas Axtell,TAAxtell@interact.ccsd.net,(702)799-1010
KZB25,The Roman Catholic Communications Corporation of the Bay Area,No,D,22.5,3218140,72408150,08/23/2017,07/29/2027,No,No,L000010180,"Clearwire Spectrum Holdings III, LLC",Yes,12/05/2012,07/29/2027,RON LOIACONO,ronald@ctnba.org,(650)326-7850
KZH33,CLARK COUNTY SCHOOL DISTRICT,No,EF,23.0,1936607,44541961,02/29/2020,07/29/2027,No,No,L000020437,Sprint Spectrum License Holder LLC,Yes,09/02/2016,02/01/2023,Thomas A. Axtell,taxtell@vegaspbs.org,(702)799-1010
WAC262,THE CATHOLIC BISHOP OF CHICAGO,No,C,22.5,6038258,135860805,03/27/2020,03/17/2025,No,No,L000010600,"Clearwire Spectrum Holdings III, LLC",Yes,05/17/2013,03/17/2025,Jim Disch,jdisch@archchicago.org,(312)534-8277
WAC273,REGENTS OF THE UNIVERSITY OF CALIFORNIA,No,A,11.0,3250719,35757909,03/24/2015,03/29/2025,No,No,L000009901,NW Spectrum LLC,No,08/30/2012,03/29/2025,Connie Geraghty,connie.geraghty@ucop.edu,(510)987-0440
KZB28,SCHOOL BOARD OF PALM BEACH COUNTY,No,A,22.5,129610,2916225,05/02/2019,04/22/2029,Yes,No,L000015888,Sprint Spectrum LP,Yes,04/07/2015,04/22/2029,"Blair LittleJohn III, Esq.",blair.littlejohn@palmbeachschools.org,(561)434-7471
KZB29,SCHOOL BOARD OF PALM BEACH COUNTY,No,G,22.5,1211854,27266715,05/02/2019,04/22/2029,Yes,No,L000015886,Sprint Spectrum LP,Yes,04/07/2015,04/22/2029,"Blair LittleJohn III, Esq.",blair.littlejohn@palmbeachschools.org,(561)434-7471
KZC22,"Independent Spectrum Altoona, LLC",No,G,22.5,394403,8874068,11/23/2020,10/05/2030,No,No,L000004173,"Clearwire Spectrum Holdings II, LLC",Yes,12/13/2008,10/05/2030,Mr. John Schwartz,jschwartz@voqal.org,(303)532-2850
KZM21,FRESNO COUNTY SUPERINTENDENT OF SCHOOLS,No,C,22.5,1066308,23991930,08/24/2017,07/29/2027,No,No,L000000485,"FRESNO MMDS ASSOCIATES, LLC",No,04/28/2006,06/13/2026,Jim A. Yovino,jyovino@fcoe.org,(559)265-3010
WAH861,OKLAHOMA STATE REGENTS FOR HIGHER EDUCATION,No,A,11.0,69235,761585,10/13/2016,10/31/2026,No,No,L000042107,"WBSY Licensing, LLC",Yes,10/08/2020,10/31/2026,Randy Crosby,rcrosby@onenet.net,(405)225-9444
WAH862,OKLAHOMA STATE REGENTS FOR HIGHER EDUCATION,No,A,11.0,205777,2263547,10/13/2016,10/31/2026,No,No,L000042100,"WBSY Licensing, LLC",Yes,10/08/2020,10/31/2026,Randy Crosby,rcrosby@onenet.net,(405)225-9444
WAH871,OKLAHOMA STATE REGENTS FOR HIGHER EDUCATION,No,A,22.5,115677,2602732,10/13/2016,10/31/2026,No,No,L000042101,"WBSY Licensing, LLC",Yes,10/08/2020,10/31/2026,Randy Crosby,rcrosby@onenet.net,(405)225-9444
WAK57,WAYNE STATE UNIVERSITY,No,BDG,22.0,4215625,92743750,02/24/2016,01/23/2026,No,No,L000001837,Community Telecommunications Network,No,03/21/2007,01/23/2026,"LOUIS A. LESSEM, VICE PRESIDENT",ac6001@wayne.edu,(313)577-2268
WAJ20,IDEASTREAM,No,AC,39.5,2271686,89731597,05/31/2018,04/09/2028,No,No,L000002184,"Clearwire Spectrum Holdings II, LLC",Yes,06/23/2007,07/11/2027,"Kevin Martin, President and CEO",Kevin.Martin@ideastream.org,(216)916-6100
KZW56,"BD OF ED OF BIRMINGHAN, ALABAMA",No,G,22.5,1009176,22706460,01/27/2015,02/28/2025,No,No,L000040679,SoniqWave Networks LLC,No,02/15/2020,02/28/2025,Devin Smith,dsmith@bhm.k12.al.us,(205)231-2028
WAQ324,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,No,G,22.5,1402365,31553212,12/13/2016,12/20/2026,No,No,L000001718,"Clearwire Spectrum Holdings II, LLC",Yes,02/10/2007,02/15/2022,Alexandria Rivetti,Alexandria.Rivetti@ucop.edu,(510)987-0440
WAQ325,"CALIFORNIA STATE UNIVERSITY, CHICO",No,D,17.0,277797,4722549,02/12/2016,03/04/2026,No,No,L000008881,"Clearwire Spectrum Holdings III, LLC",Yes,10/15/2011,03/04/2026,MIKE MAGREY,jmagrey@csuchico.edu,(530)898-6469
WAQ323,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,No,A,22.5,239283,5383868,12/13/2016,12/20/2026,No,No,L000001719,"Clearwire Spectrum Holdings II, LLC",Yes,02/10/2007,02/15/2022,Alexandria Rivetti,Alexandria.Rivetti@ucop.edu,(510)987-0440
WAU27,"Clarendon Foundation, Inc.",No,C,22.5,1835695,41303138,03/28/2018,10/24/2024,No,No,L000001637,"PCTV Gold II, LLC",Yes,01/04/2007,10/24/2024,Evan Jones,evan@clarendon.tv,(801)417-9599
WBB421,THE PRESIDENT & FELLOWS of HARVARD COLLEGE,No,C,22.5,2789730,62768925,05/07/2018,02/28/2028,No,No,L000010048,"Clearwire Spectrum Holdings III, LLC",Yes,10/13/2012,02/18/2024,Michael P. Milligan,michael_milligan@harvard.edu,(617)998-1400
WAU31,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT HOUSTON,No,B,22.5,6076483,136720868,06/02/2015,04/24/2025,No,No,L000003568,"People's Choice TV of Houston, LLC",Yes,03/15/2008,04/24/2025,RICHARD  L. MILLER,Richard.L.Miller@uth.tmc.edu,(713)486-3603
WBE805,The School Board of Lee County Florida,No,B,22.5,691703,15563318,10/17/2016,11/12/2026,No,No,L000010578,"NSAC, LLC",Yes,05/02/2013,07/08/2023,"Coordinator, INF MGT, IT Support",DarrylEE@LeeSchools.Net,(239)461-8452
WBG606,Trustees of Indiana University,No,A,22.5,240057,5401282,01/24/2020,01/23/2026,No,No,L000003981,"PCTV Sub, LLC",Yes,10/25/2008,01/23/2026,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WBN31,BD OF TRUSTEES OF THE UNIV. OF AL,No,B,22.5,1025300,23069250,11/29/2016,11/01/2026,No,No,L000040528,"WBSY Licensing, LLC",Yes,01/29/2020,11/01/2026,Kimberly Lee,kimlee@uab.edu,(205)934-2599
WAU29,TEMPLE UNIVERSITY,No,A,11.0,4147857,45626427,12/23/2020,06/17/2026,No,No,L000009904,NW Spectrum LLC,No,08/30/2012,06/17/2026,"Michael Gebhardt, Esq.",,(215)204-6542
WBS390,"CALIFORNIA STATE UNIVERSITY, CHICO",No,A,22.5,192109,4322452,04/25/2017,05/27/2027,No,No,L000003717,"American Telecasting of Redding, LLC",Yes,05/10/2008,03/26/2023,Mike Magrey,jmagrey@csuchico.edu,(530)898-6469
WAY655,JEFFERSON COUNTY BOARD OF EDUCATION,No,F,22.5,1345766,30279735,08/16/2016,08/20/2026,No,No,L000001779,"American Telecasting of Louisville, LLC",Yes,03/06/2007,12/12/2021,J. Cordelia Hardin,cordelia.hardin@jefferson.kyschools.us,(502)485-3200
WBS405,BOARD OF TRUSTEES OF VINCENNES UNIVERSITY,No,C,22.5,143893,3237592,01/17/2020,11/24/2027,No,No,L000008383,"Clearwire Spectrum Holdings III, LLC",Yes,05/07/2011,11/24/2027,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WBX203,UNIVERSITY OF LOUISVILLE,No,D,22.5,1392421,31329472,05/16/2018,03/28/2028,No,No,L000002698,"Clearwire Spectrum Holdings II, LLC",Yes,02/02/2008,12/19/2027,Michael Dyre,Mike.dyre@louisville.edu,(502)852-6118
WBE795,SCHOOL BOARD OF VOLUSIA COUNTY,No,A,22.5,532618,11983905,10/17/2016,11/21/2026,No,No,L000010577,"NSAC, LLC",Yes,05/02/2013,07/02/2022,Michael Dyer,mgdyer@volusia.k12.fl.us,(386)734-7190
WBX205,Trustees of Indiana University,No,D,22.5,545031,12263198,01/24/2020,04/09/2027,No,No,L000008371,"Clearwire Spectrum Holdings III, LLC",Yes,04/30/2011,04/09/2027,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WBX215,Trustees of Indiana University,No,G,22.5,1361128,30625380,01/24/2020,11/04/2026,No,No,L000008370,"Clearwire Spectrum Holdings III, LLC",Yes,04/30/2011,11/04/2026,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WBS375,Supt. of Schools Dept. of Ed. San Diego County,No,A,22.5,2150169,48378802,07/19/2018,06/20/2028,No,No,L000001704,"NSAC, LLC",Yes,02/06/2007,11/08/2021,Chris Brawner,cbrawner@sdcoe.net,(858)292-3731
WBX257,Trustees of Indiana University,No,A,22.5,1617408,36391680,01/24/2020,03/23/2029,No,No,L000005331,"PCTV Sub, LLC",Yes,03/28/2009,08/13/2028,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WBS404,BOARD OF TRUSTEES OF VINCENNES UNIVERSITY,No,G,22.5,296251,6665648,01/17/2020,03/12/2029,No,No,L000005257,"PCTV Sub, LLC",Yes,03/12/2009,08/14/2028,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WBX204,UNIVERSITY OF EVANSVILLE INDIANA,No,B,22.5,538068,12106530,06/01/2017,04/09/2027,No,No,L000002619,"NSAC, LLC",Yes,12/22/2007,11/07/2022,Donald L. Jones,dj29@evansville.edu,(812)488-2236
WCX487,Supt. of Schools Dept. of Ed. San Diego County,No,D,17.0,1523991,25907847,04/07/2015,04/07/2025,No,No,L000032311,"NSAC, LLC",Yes,09/25/2018,11/07/2021,Chris Brawner,,(858)292-3731
WCG671,SoniqWave Networks LLC,No,A,22.5,312180,7024050,06/22/2021,03/12/2029,No,No,No active leases,N/A,N/A,N/A,N/A,Henry Brennan,regulatory@soniqwave.com,(248)645-1483
WEF69,RICHARDSON INDEPENDENT SCHOOL DIST.,No,B,22.5,4611694,103763115,01/27/2015,12/23/2024,No,No,L000007692,"Clearwire Spectrum Holdings III, LLC",Yes,08/14/2010,12/23/2024,Mia Martin,mia.martin@risd.org,(469)593-0341
WFD422,SCHOOL ZONE INC,No,A,22.5,346529,7796902,01/17/2020,09/18/2027,No,No,L000022827,"Clearwire Spectrum Holdings III, LLC",Yes,12/13/2016,09/18/2027,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WBX213,Board of Trustees of Ball State University,No,A,22.5,661369,14880802,01/24/2020,11/04/2026,No,No,L000009597,"Clearwire Spectrum Holdings III, LLC",Yes,05/26/2012,11/04/2026,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WBX216,SC EDUCATIONAL TELEVISION COMMISSION,No,A,11.0,706161,7767771,08/24/2017,08/27/2027,No,No,L000041815,"WBSY Licensing, LLC",Yes,07/23/2020,08/27/2027,Vice President of Engineering,mjahnke@scetv.org,(803)737-3500
WFD423,Board of Trustees of Ball State University,No,D,22.5,210301,4731772,01/24/2020,10/29/2027,No,No,L000009598,"Clearwire Spectrum Holdings III, LLC",Yes,05/26/2012,10/29/2027,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WDG56,"BOARD OF REGENTS, UNIVERSITY OF WISC. SYSTEM",No,D,22.5,1871164,42101190,04/02/2018,02/04/2028,No,No,L000002636,"Clearwire Spectrum Holdings II, LLC",Yes,01/05/2008,01/04/2028,,ekastberg@uwsa.edu,(608)262-6497
WDD655,UNIVERSITY OF SOUTHERN CALIFORNIA,No,A,22.5,3526228,79340130,12/18/2020,11/24/2027,Yes,No,L000010305,"Clearwire Spectrum Holdings III, LLC",Yes,01/26/2013,11/24/2027,KELLY GOULIS,GOULIS@USC.EDU,(213)740-4488
WDD752,Supt. of Schools Dept. of Ed. San Diego County,No,C,22.5,1844666,41504985,04/07/2015,04/07/2025,No,No,L000032312,"NSAC, LLC",Yes,09/25/2018,11/07/2021,Chris Brawner,,(619)292-3685
WFD424,Trustees of Indiana University,No,C,22.5,331916,7468110,01/24/2020,03/03/2025,No,No,L000003982,"PCTV Sub, LLC",Yes,10/25/2008,03/03/2025,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
