Call Sign,License Holder,Sprint Equivalent,Block,MHz,Market Code,License Effective,License Expires,Lease ID,Lessee Name,Lessee Sprint Equivalent,Lease Commenced,Lease Expires,License Contact,License Email,License Phone
KHU75,SoniqWave Networks LLC,No,D,22.5,P00045,12/1/2020,5/26/2030,No active leases,N/A,N/A,N/A,N/A,Henry Brennan,henry.brennan@soniqwave.com,(248)645-1483
KHU89,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,No,F,5.5,P00046,5/23/2017,5/27/2027,L000009899,NW Spectrum LLC,No,8/30/2012,5/27/2027,Alexandria Rivetti,Alexandria.Rivetti@ucop.edu,(510)987-0440
KHU90,SCHOOL BOARD OF PALM BEACH COUNTY,No,DE,17,P02984,3/6/2019,8/17/2025,L000015887,Sprint Spectrum LP,Yes,4/7/2015,8/17/2025,"Blair LittleJohn III, Esq.",blair.littlejohn@palmbeachschools.org,(561)434-7471
KHX47,BOARD OF TRUSTEES UNIV. OF CINCINNATI,No,A,11,P03031,6/12/2019,9/18/2026,L000022050,"Clearwire Spectrum Holdings III, LLC",Yes,11/16/2016,9/18/2026,Office of the General Counsel,board.trustees@uc.edu,(513)556-3233
KLC77,"BOARD OF EDUCATION OF BIRMINGHAM, AL",No,DE,45,P02985,1/27/2015,2/28/2025,L000040680,SoniqWave Networks LLC,No,2/15/2020,2/28/2025,Devin Smith,dsmith@bhm.k12.al.us,(205)231-2028
KLC80,"The SCHOOL BOARD OF BROWARD COUNTY, FLORIDA",No,B,22.5,P03020,12/16/2013,10/21/2023,L000015944,Sprint Spectrum LP,Yes,4/11/2015,10/21/2023,Phyllis Schiffer-Simon,,(754)321-1000
KLC85,"iCatholic Media, Inc.",No,G,22.5,P00047,7/26/2018,7/29/2027,L000007000,"Clearwire Spectrum Holdings III, LLC",Yes,2/27/2010,7/29/2027,Jay Fadden,jfadden@catholictv.com,(617)923-0220
KNU43,Board of Cooperative Educational Services of Nassau County,No,D,22.5,P00048,5/22/2020,7/19/2029,L000042119,"WBSY Licensing, LLC",Yes,10/14/2020,7/19/2029,Pam Christensen,pchristensen@nasboces.org,(516)832-2888
KNZ60,PARMA BD/ED PARMA CITY SCHOOL DIST.,No,A,5.5,P00049,3/10/2015,1/27/2025,L000001313,"NSAC, LLC",Yes,10/21/2006,1/27/2025,"Jane Graber, Director DIS",graberj@parmacityschools.org,(440)885-3765
KNZ65,"The Roman Catholic Diocese of Rockville Centre, New York, Debtor-In-Possession",No,E,22.5,P02020,,4/9/2028,L000042790,"WBSY Licensing, LLC",Yes,1/8/2021,4/9/2028,Joseph Perrone,,(516)538-8704
KNZ67,"The Roman Catholic Diocese of Rockville Centre, New York, Debtor-In-Possession",No,A,22.5,P00050,,8/27/2027,L000042788,"WBSY Licensing, LLC",Yes,1/8/2021,8/27/2027,Joseph Perrone,,(516)538-8704
KNZ68,"The Roman Catholic Diocese of Rockville Centre, New York, Debtor-In-Possession",No,B,22.5,P00175,,10/7/2026,L000042789,"WBSY Licensing, LLC",Yes,1/8/2021,10/7/2026,Joseph Perrone,,(516)538-8704
KNZ69,"DeSales Media Group, Inc.",No,B,22.5,P00825,7/26/2018,11/14/2026,L000042154,"TDI Acquisition Sub, LLC",No,10/21/2020,11/14/2026,Monsignor Kieran E. Harrington,kharrington@desalesmedia.org,(718)499-6461
KNZ70,"DeSales Media Group, Inc.",No,F,22.5,P02986,5/13/2019,4/22/2029,L000042155,"TDI Acquisition Sub, LLC",No,10/21/2020,4/22/2029,Monsignor Kieran E. Harrington,kharrington@desalesmedia.org,(718)499-6461
KNZ71,Clearwire Spectrum Holdings III LLC,Yes,G,22.5,P02021,5/14/2021,4/7/2025,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
KQT47,"iCatholic Media, Inc.",No,A,11,P00826,11/2/2018,10/8/2028,L000007004,"Clearwire Spectrum Holdings III, LLC",Yes,2/27/2010,10/8/2028,Jay Fadden,jfadden@catholictv.com,(617)923-0220
KRS81,"DEPARTMENT OF EDUCATION, ARCHDIOCESE OF NEW YORK",No,A,22.5,P00052,9/18/2020,11/24/2027,L000033172,NW Spectrum LLC,No,1/1/2019,11/24/2027,Michael J. Deegan,superintendent@archny.org,(212)371-1011
KRS82,"DEPARTMENT OF EDUCATION, ARCHDIOCESE OF NEW YORK",No,E,22.5,P02022,9/18/2020,2/4/2028,L000033178,NW Spectrum LLC,No,1/1/2019,2/4/2028,Michael J. Deegan,superintendent@archny.org,(212)371-1011
KRS83,"DEPARTMENT OF EDUCATION, ARCHDIOCESE OF NEW YORK",No,E,22.5,P00053,9/18/2020,11/24/2027,L000033173,NW Spectrum LLC,No,1/1/2019,11/24/2027,Michael J. Deegan,superintendent@archny.org,(212)371-1011
KRS84,"DEPARTMENT OF EDUCATION, ARCHDIOCESE OF NEW YORK",No,A,22.5,P00054,9/18/2020,11/24/2027,L000033174,NW Spectrum LLC,No,1/1/2019,11/24/2027,Michael J. Deegan,superintendent@archny.org,(212)371-1011
KRS85,"DEPARTMENT OF EDUCATION, ARCHDIOCESE OF NEW YORK",No,E,22.5,P02023,9/18/2020,11/24/2027,L000033175,NW Spectrum LLC,No,1/1/2019,11/24/2027,Michael J. Deegan,superintendent@archny.org,(212)371-1011
KRS86,"DEPARTMENT OF EDUCATION, ARCHDIOCESE OF NEW YORK",No,A,22.5,P02987,9/18/2020,11/24/2027,L000033176,NW Spectrum LLC,No,1/1/2019,11/24/2027,Michael J. Deegan,superintendent@archny.org,(212)371-1011
KRW67,"DEPARTMENT OF EDUCATION, ARCHDIOCESE OF NEW YORK",No,A,22.5,P00055,9/18/2020,11/24/2027,L000033177,NW Spectrum LLC,No,1/1/2019,11/24/2027,Michael J. Deegan,superintendent@archny.org,(212)371-1011
KRZ68,SPRING BRANCH INDEPENDENT SCHOOL DISTRICT,No,D,22.5,P00056,3/8/2016,2/26/2026,L000007348,"Clearwire Spectrum Holdings III, LLC",Yes,5/15/2010,2/26/2026,"Venu Rao, CIO",venu.rao@springbranchisd.com,(713)251-2249
KSW92,ARCHDIOCESE OF LOS ANGELES EDUCATION & WELFARE CORPORATION,No,D,11.5,P02024,8/30/2018,1/26/2026,L000001692,"Clearwire Spectrum Holdings II, LLC",Yes,2/19/2007,1/26/2026,David G. Moore,dmoore@la-archdiocese.net,(213)637-7312
KSW93,ARCHDIOCESE OF LOS ANGELES EDUCATION & WELFARE CORPORATION,No,G,22.5,P00057,12/13/2018,11/3/2028,L000001691,"Clearwire Spectrum Holdings II, LLC",Yes,2/19/2007,11/3/2028,DAVID G MOORE,dmoore@la-archdiocese.net,(213)637-7312
KTB84,THE SCHOOL BOARD OF MIAMI-DADE COUNTY FLORIDA,No,F,22.5,P02988,5/3/2019,4/22/2029,L000003876,"Clearwire Spectrum Holdings II, LLC",Yes,8/23/2008,4/22/2029,JOHN LABONIA,jlabonia@wlrn.org,(305)995-2259
KTB85,THE SCHOOL BOARD OF MIAMI-DADE COUNTY FLORIDA,No,F,22.5,P00147,4/7/2015,5/3/2025,L000004109,"Clearwire Spectrum Holdings II, LLC",Yes,11/20/2008,5/3/2025,JOHN LABONIA,,(305)995-1717
KTB97,REGENTS OF THE UNIVERSITY OF CALIFORNIA,No,F,6,P02989,6/14/2016,7/5/2026,L000009900,NW Spectrum LLC,No,8/30/2012,7/5/2026,Leah Burns,Leah.Burns@ucop.edu,(510)987-0440
KTB98,Detroit Public Schools Community District,No,C,11,P00058,8/10/2018,9/4/2026,L000001841,Community Telecommunications Network,No,3/21/2007,9/4/2026,Superintendent,,(313)240-4377
KTN66,Newburgh Enlarged City School District,No,D,11,P00827,2/22/2018,2/4/2028,L000042395,"TDI Acquisition Sub, LLC",No,12/5/2020,7/12/2022,Superintendent,jlewis@necsd.net,(845)563-3500
KTZ22,"THE SCHOOL BOARD OF BROWARD COUNTY, FLORIDA",No,G,22.5,P00059,2/15/2018,2/5/2028,L000015945,Sprint Spectrum LP,Yes,4/11/2015,2/5/2028,Rick Reynolds,rick.reynolds@browardschools.com,(754)321-1000
KTZ30,BRADLEY UNIVERSITY,No,C,22.5,P02025,12/12/2020,12/9/2024,L000009903,NW Spectrum LLC,No,8/30/2012,12/9/2024,William Porter,bporter@bradley.edu,(309)677-4920
KVI65,EMORY UNIVERSITY,No,A,22.5,P00127,6/23/2017,5/27/2027,L000006107,"Clearwire Spectrum Holdings II, LLC",Yes,1/9/2010,5/27/2027,Adrian L. Jackson,ADRIAN.JACKSON@EMORY.EDU,(404)727-0179
KVK21,FRESNO COUNTY SUPERINTENDENT OF SCHOOLS,No,G,22.5,P00060,8/24/2017,7/29/2027,L000000488,"FRESNO MMDS ASSOCIATES, LLC",No,4/28/2006,6/13/2026,Jim A. Yovino,jyovino@fcoe.org,(559)265-3010
KVP26,ANAHEIM ELEMENTARY SCHOOL DISTRICT,No,F,22.5,P00061,5/25/2016,9/12/2025,L000020418,Sprint Spectrum License Holder LLC,Yes,9/2/2016,9/12/2025,,,(714)517-7500
KVQ24,"iCatholic Media, Inc.",No,D,22.5,P02026,7/26/2018,7/29/2027,L000006999,"Clearwire Spectrum Holdings III, LLC",Yes,2/27/2010,7/29/2027,Jay Fadden,jfadden@catholictv.org,(617)923-0220
KVS31,"DeSales Media Group, Inc.",No,F,22.5,P01689,11/2/2018,9/22/2028,L000042156,"TDI Acquisition Sub, LLC",No,10/21/2020,9/22/2028,Monsignor Kieran E. Harrington,,(718)499-6461
KWE33,UNIVERSITY OF SOUTHERN CALIFORNIA,No,B,22.5,P02990,12/18/2020,2/4/2028,L000010306,"Clearwire Spectrum Holdings III, LLC",Yes,1/26/2013,2/4/2028,KELLY GOULIS,GOULIS@USC.EDU,(213)740-4488
KXY61,The Curators of the University of Missouri,No,C,22.5,P02390,6/15/2018,3/10/2028,No active leases,N/A,N/A,N/A,N/A,"VP, Information Technology",allengk@umsystem.edu,(573)882-9200
KYP23,NORTHEASTERN UNIVERSITY,No,B,22.5,P02027,6/13/2019,4/22/2029,L000002541,"NSAC, LLC",Yes,11/6/2007,9/5/2022,Ellen J. Rubin,e.rubin@northeastern.edu,(617)373-4485
KZB22,The Roman Catholic Communications Corporation of the Bay Area,No,C,22.5,P01690,5/16/2018,4/9/2028,L000010184,"Clearwire Spectrum Holdings III, LLC",Yes,12/5/2012,4/9/2028,Ron Loiacono,ronald@ctnba.org,(650)326-7850
KZB23,The Roman Catholic Communications Corporation of the Bay Area,No,B,22.5,P00063,8/23/2017,7/29/2027,L000010179,"Clearwire Spectrum Holdings III, LLC",Yes,12/5/2012,7/29/2027,Ron Loiacono,ronald@ctnba.org,(650)326-7850
KZB24,The Roman Catholic Communications Corporation of the Bay Area,No,D,22.5,P00160,8/23/2017,7/29/2027,L000010181,"Clearwire Spectrum Holdings III, LLC",Yes,12/5/2012,7/29/2027,Ron Loiacono,ronald@ctnba.org,(650)326-7850
KZB25,The Roman Catholic Communications Corporation of the Bay Area,No,D,22.5,P00064,8/23/2017,7/29/2027,L000010180,"Clearwire Spectrum Holdings III, LLC",Yes,12/5/2012,7/29/2027,RON LOIACONO,ronald@ctnba.org,(650)326-7850
KZB28,SCHOOL BOARD OF PALM BEACH COUNTY,No,A,22.5,P03287,5/2/2019,4/22/2029,L000015888,Sprint Spectrum LP,Yes,4/7/2015,4/22/2029,"Blair LittleJohn III, Esq.",blair.littlejohn@palmbeachschools.org,(561)434-7471
KZB29,SCHOOL BOARD OF PALM BEACH COUNTY,No,G,22.5,P00828,5/2/2019,4/22/2029,L000015886,Sprint Spectrum LP,Yes,4/7/2015,4/22/2029,"Blair LittleJohn III, Esq.",blair.littlejohn@palmbeachschools.org,(561)434-7471
KZB30,SCHOOL BOARD OF PALM BEACH COUNTY,No,H,16.5,P00176,3/6/2019,1/23/2026,L000015885,Sprint Spectrum LP,Yes,4/7/2015,1/23/2026,"Blair LittleJohn III, Esq.",blair.littlejohn@palmbeachschools.org,(561)434-7471
KZC22,"Independent Spectrum Altoona, LLC",No,G,22.5,P02391,11/23/2020,10/5/2030,L000004173,"Clearwire Spectrum Holdings II, LLC",Yes,12/13/2008,10/5/2030,Mr. John Schwartz,jschwartz@voqal.org,(303)532-2850
KZE20,"DeSales Media Group, Inc.",No,B,22.5,P01691,5/13/2019,4/22/2029,L000042157,"TDI Acquisition Sub, LLC",No,10/21/2020,4/22/2029,Monsignor Kieran E. Harrington,kharrington@desalesmedia.org,(718)499-6461
KZH31,LONG BEACH UNIFIED SCHOOL DISTRICT,No,D,22.5,P02028,4/25/2018,3/20/2028,L000032631,"Clearwire Spectrum Holdings III, LLC",Yes,10/30/2018,3/20/2028,Ray Sharp,RSharp@lbschools.net,(562)997-8000
KZH32,CLARK COUNTY SCHOOL DISTRICT,No,C,22.5,P02872,2/29/2020,12/20/2026,L000020440,Sprint Spectrum License Holder LLC,Yes,9/2/2016,2/1/2023,Thomas Axtell,TAAxtell@interact.ccsd.net,(702)799-1010
KZH33,CLARK COUNTY SCHOOL DISTRICT,No,EF,23,P00829,2/29/2020,7/29/2027,L000020437,Sprint Spectrum License Holder LLC,Yes,9/2/2016,2/1/2023,Thomas A. Axtell,taxtell@vegaspbs.org,(702)799-1010
KZM21,FRESNO COUNTY SUPERINTENDENT OF SCHOOLS,No,C,22.5,P00134,8/24/2017,7/29/2027,L000000485,"FRESNO MMDS ASSOCIATES, LLC",No,4/28/2006,6/13/2026,Jim A. Yovino,jyovino@fcoe.org,(559)265-3010
KZW56,"BD OF ED OF BIRMINGHAN, ALABAMA",No,G,22.5,P00830,1/27/2015,2/28/2025,L000040679,SoniqWave Networks LLC,No,2/15/2020,2/28/2025,Devin Smith,dsmith@bhm.k12.al.us,(205)231-2028
WAC262,THE CATHOLIC BISHOP OF CHICAGO,No,C,22.5,P02991,3/27/2020,3/17/2025,L000010600,"Clearwire Spectrum Holdings III, LLC",Yes,5/17/2013,3/17/2025,Jim Disch,jdisch@archchicago.org,(312)534-8277
WAC273,REGENTS OF THE UNIVERSITY OF CALIFORNIA,No,A,11,P00065,3/24/2015,3/29/2025,L000009901,NW Spectrum LLC,No,8/30/2012,3/29/2025,Connie Geraghty,connie.geraghty@ucop.edu,(510)987-0440
WAH861,OKLAHOMA STATE REGENTS FOR HIGHER EDUCATION,No,A,11,P02392,10/13/2016,10/31/2026,L000042107,"WBSY Licensing, LLC",Yes,10/8/2020,10/31/2026,Randy Crosby,rcrosby@onenet.net,(405)225-9444
WAH862,OKLAHOMA STATE REGENTS FOR HIGHER EDUCATION,No,A,11,P00066,10/13/2016,10/31/2026,L000042100,"WBSY Licensing, LLC",Yes,10/8/2020,10/31/2026,Randy Crosby,rcrosby@onenet.net,(405)225-9444
WAH871,OKLAHOMA STATE REGENTS FOR HIGHER EDUCATION,No,A,22.5,P00067,10/13/2016,10/31/2026,L000042101,"WBSY Licensing, LLC",Yes,10/8/2020,10/31/2026,Randy Crosby,rcrosby@onenet.net,(405)225-9444
WAJ20,IDEASTREAM,No,AC,39.5,P00148,5/31/2018,4/9/2028,L000002184,"Clearwire Spectrum Holdings II, LLC",Yes,6/23/2007,7/11/2027,"Kevin Martin, President and CEO",Kevin.Martin@ideastream.org,(216)916-6100
WAK57,WAYNE STATE UNIVERSITY,No,BDG,22,P02029,2/24/2016,1/23/2026,L000001837,Community Telecommunications Network,No,3/21/2007,1/23/2026,"LOUIS A. LESSEM, VICE PRESIDENT",ac6001@wayne.edu,(313)577-2268
WAQ323,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,No,A,22.5,P03288,12/13/2016,12/20/2026,L000001719,"Clearwire Spectrum Holdings II, LLC",Yes,2/10/2007,2/15/2022,Alexandria Rivetti,Alexandria.Rivetti@ucop.edu,(510)987-0440
WAQ324,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,No,G,22.5,P00177,12/13/2016,12/20/2026,L000001718,"Clearwire Spectrum Holdings II, LLC",Yes,2/10/2007,2/15/2022,Alexandria Rivetti,Alexandria.Rivetti@ucop.edu,(510)987-0440
WAQ325,"CALIFORNIA STATE UNIVERSITY, CHICO",No,D,17,P00068,2/12/2016,3/4/2026,L000008881,"Clearwire Spectrum Holdings III, LLC",Yes,10/15/2011,3/4/2026,MIKE MAGREY,jmagrey@csuchico.edu,(530)898-6469
WAU27,"Clarendon Foundation, Inc.",No,C,22.5,P02993,3/28/2018,10/24/2024,L000001637,"PCTV Gold II, LLC",No,1/4/2007,10/24/2024,Evan Jones,evan@clarendon.tv,(801)417-9599
WAU29,TEMPLE UNIVERSITY,No,A,11,P02030,12/23/2020,6/17/2026,L000009904,NW Spectrum LLC,No,8/30/2012,6/17/2026,"Michael Gebhardt, Esq.",,(215)204-6542
WAU31,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT HOUSTON,No,B,22.5,P00069,6/2/2015,4/24/2025,L000003568,"People's Choice TV of Houston, LLC",No,3/15/2008,4/24/2025,RICHARD  L. MILLER,Richard.L.Miller@uth.tmc.edu,(713)486-3603
WAY655,JEFFERSON COUNTY BOARD OF EDUCATION,No,F,22.5,P00831,8/16/2016,8/20/2026,L000001779,"American Telecasting of Louisville, LLC",No,3/6/2007,12/12/2021,J. Cordelia Hardin,cordelia.hardin@jefferson.kyschools.us,(502)485-3200
WBB421,THE PRESIDENT & FELLOWS of HARVARD COLLEGE,No,C,22.5,P00070,5/7/2018,2/28/2028,L000010048,"Clearwire Spectrum Holdings III, LLC",Yes,10/13/2012,2/18/2024,Michael P. Milligan,michael_milligan@harvard.edu,(617)998-1400
WBE795,SCHOOL BOARD OF VOLUSIA COUNTY,No,A,22.5,P03015,10/17/2016,11/21/2026,L000010577,"NSAC, LLC",Yes,5/2/2013,7/2/2022,Michael Dyer,mgdyer@volusia.k12.fl.us,(386)734-7190
WBE805,The School Board of Lee County Florida,No,B,22.5,P03289,10/17/2016,11/12/2026,L000010578,"NSAC, LLC",Yes,5/2/2013,7/8/2023,"Coordinator, INF MGT, IT Support",DarrylEE@LeeSchools.Net,(239)461-8452
WBG606,Trustees of Indiana University,No,A,22.5,P02842,1/24/2020,1/23/2026,L000003981,"PCTV Sub, LLC",No,10/25/2008,1/23/2026,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WBN31,BD OF TRUSTEES OF THE UNIV. OF AL,No,B,22.5,P00128,11/29/2016,11/1/2026,L000040528,"WBSY Licensing, LLC",Yes,1/29/2020,11/1/2026,Kimberly Lee,kimlee@uab.edu,(205)934-2599
WBS375,Supt. of Schools Dept. of Ed. San Diego County,No,A,22.5,P00071,7/19/2018,6/20/2028,L000001704,"NSAC, LLC",Yes,2/6/2007,11/8/2021,Chris Brawner,cbrawner@sdcoe.net,(858)292-3731
WBS390,"CALIFORNIA STATE UNIVERSITY, CHICO",No,A,22.5,P00072,4/25/2017,5/27/2027,L000003717,"American Telecasting of Redding, LLC",No,5/10/2008,3/26/2023,Mike Magrey,jmagrey@csuchico.edu,(530)898-6469
WBS404,BOARD OF TRUSTEES OF VINCENNES UNIVERSITY,No,G,22.5,P00832,1/17/2020,3/12/2029,L000005257,"PCTV Sub, LLC",No,3/12/2009,8/14/2028,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WBS405,BOARD OF TRUSTEES OF VINCENNES UNIVERSITY,No,C,22.5,P03741,1/17/2020,11/24/2027,L000008383,"Clearwire Spectrum Holdings III, LLC",Yes,5/7/2011,11/24/2027,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WBX203,UNIVERSITY OF LOUISVILLE,No,D,22.5,P00833,5/16/2018,3/28/2028,L000002698,"Clearwire Spectrum Holdings II, LLC",Yes,2/2/2008,12/19/2027,Michael Dyre,Mike.dyre@louisville.edu,(502)852-6118
WBX204,UNIVERSITY OF EVANSVILLE INDIANA,No,B,22.5,P03624,6/1/2017,4/9/2027,L000002619,"NSAC, LLC",Yes,12/22/2007,11/7/2022,Donald L. Jones,dj29@evansville.edu,(812)488-2236
WBX205,Trustees of Indiana University,No,D,22.5,P02393,1/24/2020,4/9/2027,L000008371,"Clearwire Spectrum Holdings III, LLC",Yes,4/30/2011,4/9/2027,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WBX213,Board of Trustees of Ball State University,No,A,22.5,P00834,1/24/2020,11/4/2026,L000009597,"Clearwire Spectrum Holdings III, LLC",Yes,5/26/2012,11/4/2026,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WBX215,Trustees of Indiana University,No,G,22.5,P02032,1/24/2020,11/4/2026,L000008370,"Clearwire Spectrum Holdings III, LLC",Yes,4/30/2011,11/4/2026,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WBX216,SC EDUCATIONAL TELEVISION COMMISSION,No,A,11,P02994,8/24/2017,8/27/2027,L000041815,"WBSY Licensing, LLC",Yes,7/23/2020,8/27/2027,Vice President of Engineering,mjahnke@scetv.org,(803)737-3500
WBX257,Trustees of Indiana University,No,A,22.5,P00073,1/24/2020,3/23/2029,L000005331,"PCTV Sub, LLC",No,3/28/2009,8/13/2028,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WCG671,SoniqWave Networks LLC,No,A,22.5,P02995,10/2/2020,3/12/2029,No active leases,N/A,N/A,N/A,N/A,Henry Brennan,henry.brennan@soniqwave.com,(248)645-1483
WCX487,Supt. of Schools Dept. of Ed. San Diego County,No,D,17,P00074,4/7/2015,4/7/2025,L000032311,"NSAC, LLC",Yes,9/25/2018,11/7/2021,Chris Brawner,,(858)292-3731
WDD655,UNIVERSITY OF SOUTHERN CALIFORNIA,No,A,22.5,P02394,12/18/2020,11/24/2027,L000010305,"Clearwire Spectrum Holdings III, LLC",Yes,1/26/2013,11/24/2027,KELLY GOULIS,GOULIS@USC.EDU,(213)740-4488
WDD752,Supt. of Schools Dept. of Ed. San Diego County,No,C,22.5,P00075,4/7/2015,4/7/2025,L000032312,"NSAC, LLC",Yes,9/25/2018,11/7/2021,Chris Brawner,,(619)292-3685
WDG56,"BOARD OF REGENTS, UNIVERSITY OF WISC. SYSTEM",No,D,22.5,P02033,4/2/2018,2/4/2028,L000002636,"Clearwire Spectrum Holdings II, LLC",Yes,1/5/2008,1/4/2028,,ekastberg@uwsa.edu,(608)262-6497
WDT881,UNIVERSITY OF MARYLAND,No,A,22.5,P02043,9/20/2016,1/26/2026,L000040831,"WBSY Licensing, LLC",Yes,2/28/2020,1/26/2026,"Marty Ronning, Assistant Direcotor",cronning@umd.edu,(301)405-4899
WEF69,RICHARDSON INDEPENDENT SCHOOL DIST.,No,B,22.5,P00076,1/27/2015,12/23/2024,L000007692,"Clearwire Spectrum Holdings III, LLC",Yes,8/14/2010,12/23/2024,Mia Martin,mia.martin@risd.org,(469)593-0341
WFD422,SCHOOL ZONE INC,No,A,22.5,P01692,1/17/2020,9/18/2027,L000022827,"Clearwire Spectrum Holdings III, LLC",Yes,12/13/2016,9/18/2027,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WFD423,Board of Trustees of Ball State University,No,D,22.5,P00835,1/24/2020,10/29/2027,L000009598,"Clearwire Spectrum Holdings III, LLC",Yes,5/26/2012,10/29/2027,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WFD424,Trustees of Indiana University,No,C,22.5,P02996,1/24/2020,3/3/2025,L000003982,"PCTV Sub, LLC",No,10/25/2008,3/3/2025,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WFD456,"The Source For Learning, Inc.",No,D,22.5,P03640,1/5/2018,7/29/2027,L000010204,"Clearwire Spectrum Holdings III, LLC",Yes,12/12/2012,7/29/2027,Lynn M. Rejniak,LRejniak@sflinc.org,(703)860-9200
WFD457,Trustees of Indiana University,No,B,22.5,P02034,1/24/2020,3/17/2025,L000003979,"PCTV Sub, LLC",No,10/25/2008,3/17/2025,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WFW689,ST PETERSBURG COLLEGE,No,A,11,P00836,8/24/2016,8/20/2026,L000007690,"Clearwire Spectrum Holdings III, LLC",Yes,8/14/2010,8/20/2026,David Creamer,Creamer.David@spcollege.edu,(727)341-7131
WGI228,Trustees of Indiana University,No,B,22.5,P00077,1/24/2020,9/12/2025,L000003975,"PCTV Sub, LLC",No,10/25/2008,9/12/2025,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WGI229,Purdue University,No,D,22.5,P00078,1/17/2020,10/18/2025,L000022828,"Clearwire Spectrum Holdings III, LLC",Yes,12/13/2016,10/18/2025,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WGM91,OKLAHOMA STATE REGENTS FOR HIGHER EDUCATION,No,C,11,P02035,10/13/2016,10/31/2026,L000042104,"WBSY Licensing, LLC",Yes,10/8/2020,10/31/2026,Randy Crosby,rcrosby@onenet.net,(405)225-9444
WGM92,OKLAHOMA STATE REGENTS FOR HIGHER EDUCATION,No,A,22.5,P02040,9/18/2018,9/5/2028,L000042105,"WBSY Licensing, LLC",Yes,10/8/2020,9/5/2028,Randy Crosby,RCROSBY@ONENET.NET,(405)225-9444
